,important,importance,significant,meaningful
nature,0.37585586309432983,0.3312249779701233,0.35317373275756836,0.2783162295818329
climate,0.37748491764068604,0.30876395106315613,0.3551871180534363,0.2848680019378662
environment,0.38310152292251587,0.32912692427635193,0.35445719957351685,0.28662076592445374
land,0.35606977343559265,0.2928663194179535,0.3357725441455841,0.26651903986930847
forest,0.34601297974586487,0.283677875995636,0.35480254888534546,0.28116533160209656
forests,0.28545451164245605,0.24470433592796326,0.29169589281082153,0.22565814852714539
biodiversity,0.3705386221408844,0.334564208984375,0.3650769591331482,0.28111380338668823
restoration,0.34237509965896606,0.3324633538722992,0.3354969620704651,0.249416783452034
reforestation,,,,
ecology,0.30774953961372375,0.291549950838089,0.32683485746383667,0.2327324002981186
