,important,importance,significant,meaningful
nature,0.3780374228954315,0.330662339925766,0.3587813973426819,0.27955204248428345
climate,0.38607141375541687,0.3177133798599243,0.35990577936172485,0.2897661328315735
environment,0.3883398771286011,0.3353266417980194,0.3537187874317169,0.28882086277008057
land,0.3604430556297302,0.301717072725296,0.3391933739185333,0.2723815143108368
forest,0.34323588013648987,0.28913336992263794,0.3518161177635193,0.2890022099018097
forests,0.3486565053462982,0.27498045563697815,0.33703669905662537,0.2606537640094757
biodiversity,0.4009881615638733,0.3560468554496765,0.39124417304992676,0.3052182197570801
restoration,0.33370208740234375,0.35493987798690796,0.3279459774494171,0.23138225078582764
reforestation,,,,
ecology,0.339829683303833,0.3750411868095398,0.36658599972724915,0.2768581211566925
