,important,importance,significant,meaningful
nature,0.3563583195209503,0.321595162153244,0.34079164266586304,0.2710161805152893
climate,0.374817430973053,0.3280782401561737,0.36645737290382385,0.29422637820243835
environment,0.3814828395843506,0.3223456144332886,0.3589891791343689,0.29042619466781616
land,0.3680756390094757,0.29087263345718384,0.3439047932624817,0.28712281584739685
forest,0.38352450728416443,0.32036834955215454,0.37988367676734924,0.2908821702003479
forests,0.3256099224090576,0.3733009994029999,0.3248588740825653,0.24363216757774353
biodiversity,0.3515002131462097,0.3474338948726654,0.35978755354881287,0.27413979172706604
restoration,0.378708153963089,0.33698663115501404,0.3425043225288391,0.2738642990589142
reforestation,,,,
ecology,0.3772936761379242,0.3883863687515259,0.3334287405014038,0.308143675327301
