,important,importance,significant,meaningful
nature,0.3551025390625,0.30404356122016907,0.350771963596344,0.2793289124965668
climate,0.3792189061641693,0.3177419602870941,0.36021122336387634,0.2975907027721405
environment,0.3748122453689575,0.32904550433158875,0.35304874181747437,0.2864309847354889
land,0.3614656329154968,0.29936444759368896,0.33580952882766724,0.2781115174293518
forest,0.36449533700942993,0.3227643072605133,0.3608388900756836,0.2653867304325104
forests,0.2848263382911682,0.27247121930122375,0.2662712633609772,0.21422803401947021
biodiversity,0.3572438061237335,0.3340168297290802,0.3408634066581726,0.28296974301338196
restoration,0.33242088556289673,0.3364458680152893,0.3463408350944519,0.24691066145896912
reforestation,,,,
ecology,0.3782366216182709,0.3420276343822479,0.3606640100479126,0.2903885245323181
