,important,importance,significant,meaningful
nature,0.35864904522895813,0.31809547543525696,0.33730390667915344,0.26892128586769104
climate,0.3712952435016632,0.32707536220550537,0.3610129952430725,0.2954573333263397
environment,0.37842851877212524,0.32638901472091675,0.3550366163253784,0.29914388060569763
land,0.3626984655857086,0.3132613003253937,0.33813241124153137,0.2888772785663605
forest,0.3868189752101898,0.29522761702537537,0.33264827728271484,0.29059866070747375
forests,0.38798052072525024,0.3345232605934143,0.3327927589416504,0.3091772496700287
biodiversity,0.36214229464530945,0.3369233310222626,0.341482549905777,0.2763839662075043
restoration,0.3636954128742218,0.3205287754535675,0.35822436213493347,0.2637684941291809
reforestation,,,,
ecology,0.41099485754966736,0.39789581298828125,0.41295912861824036,0.3318476378917694
