,important,importance,significant,meaningful
nature,0.3533262014389038,0.3252018392086029,0.3648987114429474,0.2832247316837311
climate,0.3837038576602936,0.32371246814727783,0.3550077974796295,0.2940709888935089
environment,0.3838720917701721,0.3348875045776367,0.3608280420303345,0.29493024945259094
land,0.36255645751953125,0.2982162535190582,0.3337184488773346,0.28638163208961487
forest,0.34124135971069336,0.2760767638683319,0.31847813725471497,0.2251083105802536
forests,,,,
biodiversity,0.32100677490234375,0.33656221628189087,0.3348122835159302,0.2658243477344513
restoration,0.34636247158050537,0.35717862844467163,0.3238922357559204,0.24048690497875214
reforestation,,,,
ecology,0.336926132440567,0.27862173318862915,0.2631036937236786,0.2694018483161926
