,important,importance,significant,meaningful
nature,0.35513827204704285,0.3170948922634125,0.35230377316474915,0.2725996673107147
climate,0.382529616355896,0.3200457692146301,0.3587092161178589,0.30104881525039673
environment,0.3809109032154083,0.3321053683757782,0.36153146624565125,0.29135939478874207
land,0.3507852256298065,0.29053568840026855,0.3345499336719513,0.27072325348854065
forest,0.3729531764984131,0.32199403643608093,0.3525596261024475,0.2753942906856537
forests,0.338248074054718,0.3369634747505188,0.3575948178768158,0.2502903938293457
biodiversity,0.370413213968277,0.34435316920280457,0.35237982869148254,0.2906690835952759
restoration,0.3227926790714264,0.33370083570480347,0.33240807056427,0.2505857050418854
reforestation,0.3088971674442291,0.23435528576374054,0.22496861219406128,0.2302858978509903
ecology,0.3596116304397583,0.28879314661026,0.3328087329864502,0.292010635137558
