,important,importance,significant,meaningful
nature,0.3564389646053314,0.3509122431278229,0.3504701256752014,0.26359695196151733
climate,0.37834396958351135,0.32157018780708313,0.36148640513420105,0.2940977215766907
environment,0.3815726041793823,0.32495999336242676,0.35794728994369507,0.29454419016838074
land,0.3584807813167572,0.3138030767440796,0.3437272310256958,0.26787281036376953
forest,0.3188374638557434,0.27226966619491577,0.28436046838760376,0.23057901859283447
forests,0.3659970164299011,0.3361779451370239,0.3636009097099304,0.29545071721076965
biodiversity,0.38170671463012695,0.3554359972476959,0.37385833263397217,0.2970227599143982
restoration,0.3616958558559418,0.3338615894317627,0.3432571589946747,0.27044352889060974
reforestation,0.36626407504081726,0.2884596288204193,0.34182772040367126,0.30831775069236755
ecology,0.3324868083000183,0.3233747184276581,0.31291425228118896,0.24278438091278076
