,important,importance,significant,meaningful
nature,0.36638307571411133,0.3455553948879242,0.3584386110305786,0.275534063577652
climate,0.3862841725349426,0.3363347053527832,0.3697606027126312,0.30195310711860657
environment,0.38418251276016235,0.33285725116729736,0.3618637025356293,0.2941296696662903
land,0.34164896607398987,0.3086230456829071,0.34059396386146545,0.2639646828174591
forest,0.29997992515563965,0.2397836446762085,0.2505095601081848,0.2182503491640091
forests,0.2643693685531616,0.27017903327941895,0.29468074440956116,0.19535018503665924
biodiversity,0.37500351667404175,0.34142839908599854,0.3686619699001312,0.2963161766529083
restoration,0.3553648889064789,0.3216384947299957,0.3493026793003082,0.2638838291168213
reforestation,0.2453879714012146,0.3701303005218506,0.29986125230789185,0.17588379979133606
ecology,0.3785286247730255,0.3241942822933197,0.343321293592453,0.2727443277835846
