,important,importance,significant,meaningful
nature,0.3491378128528595,0.3482174575328827,0.34973108768463135,0.25440970063209534
climate,0.37582096457481384,0.33556944131851196,0.3669384717941284,0.2963244616985321
environment,0.386650949716568,0.32339680194854736,0.36880648136138916,0.3000155985355377
land,0.357388436794281,0.30814653635025024,0.35133296251296997,0.27492573857307434
forest,0.31425079703330994,0.29285869002342224,0.2855628430843353,0.2257750779390335
forests,0.3979906141757965,0.33975690603256226,0.3826019763946533,0.31051915884017944
biodiversity,0.36091578006744385,0.35370323061943054,0.3641473054885864,0.2883862853050232
restoration,0.37338879704475403,0.31961074471473694,0.3713895380496979,0.2854492664337158
reforestation,0.3871317505836487,0.2837914526462555,0.3517645597457886,0.28898394107818604
ecology,0.3711167573928833,0.29834434390068054,0.356366902589798,0.2839667499065399
