,important,importance,significant,meaningful
nature,0.36780181527137756,0.3418588936328888,0.35648608207702637,0.27709880471229553
climate,0.3807469606399536,0.3299305737018585,0.365953266620636,0.2974459230899811
environment,0.37623581290245056,0.32597705721855164,0.35138610005378723,0.28680238127708435
land,0.3650495111942291,0.30984726548194885,0.3566166162490845,0.2886304259300232
forest,0.30266517400741577,0.28113964200019836,0.29042792320251465,0.21840150654315948
forests,0.36086025834083557,0.3326226472854614,0.33892929553985596,0.2780891954898834
biodiversity,0.37578558921813965,0.33809900283813477,0.3736149072647095,0.30203649401664734
restoration,0.3437137007713318,0.3329751193523407,0.3480631113052368,0.271267831325531
reforestation,0.39219626784324646,0.36513254046440125,0.34837019443511963,0.2938111126422882
ecology,0.3485673666000366,0.3526744544506073,0.35046282410621643,0.27334925532341003
