,important,importance,significant,meaningful
nature,0.3526860177516937,0.34794023633003235,0.35017135739326477,0.2563697099685669
climate,0.3743184804916382,0.3377634882926941,0.36287984251976013,0.29363611340522766
environment,0.38862642645835876,0.33251962065696716,0.3632037341594696,0.2981337904930115
land,0.3607162833213806,0.3135871887207031,0.35557281970977783,0.2754228711128235
forest,0.31921422481536865,0.2810157239437103,0.2926165759563446,0.23172731697559357
forests,0.3443620800971985,0.35625651478767395,0.348486989736557,0.26713335514068604
biodiversity,0.38285842537879944,0.3386317193508148,0.360889196395874,0.30333787202835083
restoration,0.3569928705692291,0.3349994421005249,0.332986444234848,0.2704111635684967
reforestation,0.3447979986667633,0.29844552278518677,0.28853610157966614,0.24602915346622467
ecology,0.36414310336112976,0.3355090618133545,0.3534761965274811,0.2784695327281952
