,important,importance,significant,meaningful
nature,0.3585953712463379,0.34781715273857117,0.3495083451271057,0.2674330174922943
climate,0.3846574127674103,0.333674818277359,0.36611559987068176,0.30029112100601196
environment,0.3795212209224701,0.3320966064929962,0.3543403446674347,0.28905776143074036
land,0.3664635121822357,0.3159513473510742,0.35024285316467285,0.2840532064437866
forest,0.30117642879486084,0.2661532461643219,0.26972299814224243,0.2168835699558258
forests,0.36269035935401917,0.35088294744491577,0.3491378128528595,0.2754197418689728
biodiversity,0.38156914710998535,0.34191954135894775,0.3674852252006531,0.30192551016807556
restoration,0.3504481315612793,0.33646440505981445,0.33970221877098083,0.2641870975494385
reforestation,0.40053290128707886,0.2461395412683487,0.35000625252723694,0.27409228682518005
ecology,0.38040658831596375,0.35820573568344116,0.35463324189186096,0.2922985255718231
