,important,importance,significant,meaningful
nature,0.35123851895332336,0.3439786732196808,0.3458346724510193,0.25708308815956116
climate,0.3722129464149475,0.3325536549091339,0.3642541170120239,0.2900521457195282
environment,0.3824211359024048,0.3236860930919647,0.362409770488739,0.2920128405094147
land,0.3509756028652191,0.30150315165519714,0.34134870767593384,0.2683410346508026
forest,0.32190296053886414,0.2843954563140869,0.29288479685783386,0.23194092512130737
forests,0.30546531081199646,0.31258606910705566,0.33391281962394714,0.22107546031475067
biodiversity,0.3860829770565033,0.3372889459133148,0.3636614680290222,0.29554203152656555
restoration,0.34794822335243225,0.33301860094070435,0.3440810739994049,0.26357948780059814
reforestation,,,,
ecology,0.375805526971817,0.3478573262691498,0.35361194610595703,0.29936856031417847
