,important,importance,significant,meaningful
nature,0.36183229088783264,0.30511197447776794,0.3239944279193878,0.28025710582733154
climate,0.35368889570236206,0.32899394631385803,0.37099379301071167,0.27845266461372375
environment,0.35823172330856323,0.29676738381385803,0.345592200756073,0.2808304727077484
land,0.36495935916900635,0.29537078738212585,0.33606523275375366,0.27757444977760315
forest,0.31967589259147644,0.29684028029441833,0.3305603563785553,0.2443307787179947
forests,0.3149230480194092,0.30596187710762024,0.2776101529598236,0.22562924027442932
biodiversity,,,,
restoration,0.2967643439769745,0.2763310670852661,0.2652953565120697,0.1880958080291748
reforestation,,,,
ecology,0.36218851804733276,0.30292806029319763,0.2841878831386566,0.22348587214946747
