,important,importance,significant,meaningful
nature,0.41931796073913574,0.3349568247795105,0.3665614128112793,0.31805306673049927
climate,0.31273308396339417,0.33022037148475647,0.34169164299964905,0.2246580868959427
environment,0.35447898507118225,0.28651654720306396,0.3388819098472595,0.277474969625473
land,0.35888487100601196,0.29767465591430664,0.34240004420280457,0.27005279064178467
forest,,,,
forests,0.4100681245326996,0.29283201694488525,0.3336261212825775,0.29477283358573914
biodiversity,,,,
restoration,0.40764257311820984,0.3634837567806244,0.36387863755226135,0.2949366271495819
reforestation,,,,
ecology,0.28835904598236084,0.3495919108390808,0.27993449568748474,0.22382701933383942
