,important,importance,significant,meaningful
nature,0.36344534158706665,0.33863645792007446,0.34445488452911377,0.2608024477958679
climate,0.38097476959228516,0.3039509654045105,0.3641536831855774,0.3108425736427307
environment,0.366933137178421,0.3169538080692291,0.35139578580856323,0.2890545725822449
land,0.35481828451156616,0.3175917863845825,0.33670952916145325,0.2709633409976959
forest,0.38685253262519836,0.3477949798107147,0.35660213232040405,0.27107664942741394
forests,,,,
biodiversity,0.3586409091949463,0.34128397703170776,0.41897785663604736,0.31421053409576416
restoration,0.28075456619262695,0.3111754357814789,0.3294934332370758,0.20067988336086273
reforestation,,,,
ecology,0.3491348326206207,0.305341899394989,0.2961941659450531,0.2787213623523712
