,important,importance,significant,meaningful
nature,0.36183202266693115,0.3132309317588806,0.3366430997848511,0.28055882453918457
climate,0.38678431510925293,0.3305133581161499,0.3752186596393585,0.2998274862766266
environment,0.3677408695220947,0.30591267347335815,0.35166415572166443,0.2801426947116852
land,0.33371976017951965,0.3226224184036255,0.3179987967014313,0.2510814368724823
forest,0.35172128677368164,0.3119414746761322,0.3337184190750122,0.25339674949645996
forests,0.3426474630832672,0.3030584454536438,0.31203314661979675,0.24360889196395874
biodiversity,,,,
restoration,0.31564754247665405,0.3333895802497864,0.2938026189804077,0.21413183212280273
reforestation,,,,
ecology,0.3148655593395233,0.2854149043560028,0.289477676153183,0.2923395335674286
