,important,importance,significant,meaningful
nature,0.3716869354248047,0.3305607736110687,0.33681556582450867,0.2899138629436493
climate,0.3715292513370514,0.3251485228538513,0.3680933117866516,0.29782119393348694
environment,0.3777380585670471,0.30372902750968933,0.35467493534088135,0.29041558504104614
land,0.3445531725883484,0.30996373295783997,0.3286305069923401,0.2560071647167206
forest,0.36817729473114014,0.3137572705745697,0.3676106035709381,0.2668854296207428
forests,0.3768513798713684,0.34805628657341003,0.3360127806663513,0.2630347013473511
biodiversity,,,,
restoration,0.23448094725608826,0.23090960085391998,0.2858778238296509,0.1736563742160797
reforestation,,,,
ecology,0.3776615560054779,0.28249412775039673,0.36301925778388977,0.32934337854385376
