,important,importance,significant,meaningful
nature,0.36581891775131226,0.3221466839313507,0.3349939286708832,0.2642934322357178
climate,0.38592731952667236,0.32932406663894653,0.3663780689239502,0.2964550852775574
environment,0.37614601850509644,0.33197951316833496,0.3466331958770752,0.2830180823802948
land,0.3545639216899872,0.3034350275993347,0.33485737442970276,0.2636397182941437
forest,0.3431100845336914,0.31449925899505615,0.3320666551589966,0.25460854172706604
forests,0.374786913394928,0.33720314502716064,0.34324726462364197,0.27568429708480835
biodiversity,0.4097881317138672,0.3771815896034241,0.3796541094779968,0.30110040307044983
restoration,0.34032413363456726,0.3365395963191986,0.33239200711250305,0.24589571356773376
reforestation,,,,
ecology,0.365674763917923,0.28344735503196716,0.2927810847759247,0.2644444406032562
