,important,importance,significant,meaningful
nature,0.3469388782978058,0.34222447872161865,0.3483832776546478,0.25446629524230957
climate,0.3597976565361023,0.3125685751438141,0.3630768358707428,0.2846830487251282
environment,0.36460331082344055,0.3347912132740021,0.36321625113487244,0.28437891602516174
land,0.3489668369293213,0.3212648034095764,0.336908757686615,0.25466546416282654
forest,0.34520137310028076,0.3297162353992462,0.334331214427948,0.24918924272060394
forests,0.3693617880344391,0.34091198444366455,0.3493369519710541,0.26492074131965637
biodiversity,0.37086862325668335,0.3692406415939331,0.34610626101493835,0.282144159078598
restoration,0.32109981775283813,0.3497418761253357,0.32999688386917114,0.23381254076957703
reforestation,,,,
ecology,0.35147911310195923,0.3317210376262665,0.34351128339767456,0.2844162583351135
