,important,importance,significant,meaningful
nature,0.3672224283218384,0.3129951059818268,0.3486419916152954,0.27585914731025696
climate,0.3877870440483093,0.3282204568386078,0.3743380904197693,0.2993221879005432
environment,0.3670806586742401,0.33238014578819275,0.3482774794101715,0.2729448080062866
land,0.3568236827850342,0.30995893478393555,0.3404971957206726,0.26899024844169617
forest,0.3763587772846222,0.34557467699050903,0.35652023553848267,0.2565300762653351
forests,0.3495323956012726,0.3271363377571106,0.33626729249954224,0.25092950463294983
biodiversity,0.32987120747566223,0.4032493233680725,0.32031646370887756,0.2502285838127136
restoration,0.34269237518310547,0.3219635486602783,0.3295069932937622,0.25271737575531006
reforestation,,,,
ecology,0.3266057074069977,0.39955636858940125,0.27050986886024475,0.27033472061157227
