,important,importance,significant,meaningful
nature,0.3570091128349304,0.3361890912055969,0.3381696939468384,0.2584090232849121
climate,0.38489583134651184,0.3157655596733093,0.37409186363220215,0.2959555685520172
environment,0.37503963708877563,0.309662401676178,0.3530117869377136,0.2889361083507538
land,0.35892969369888306,0.3012554347515106,0.3388642370700836,0.2706379294395447
forest,0.34272128343582153,0.30304959416389465,0.33913230895996094,0.27108100056648254
forests,0.3430311679840088,0.3153119683265686,0.3243614435195923,0.2581002414226532
biodiversity,0.33345600962638855,0.3771922290325165,0.32850417494773865,0.24296678602695465
restoration,0.33322271704673767,0.33321747183799744,0.3268482983112335,0.2428138703107834
reforestation,,,,
ecology,0.3478636145591736,0.31437432765960693,0.28616178035736084,0.2220938354730606
