,important,importance,significant,meaningful
nature,0.37202638387680054,0.33036008477211,0.34195882081985474,0.27119430899620056
climate,0.37884756922721863,0.3005675673484802,0.36943790316581726,0.3012526333332062
environment,0.37210485339164734,0.3213660418987274,0.3471512198448181,0.28319767117500305
land,0.35831087827682495,0.30640822649002075,0.34124308824539185,0.2675846815109253
forest,0.3514452576637268,0.3163866698741913,0.34142905473709106,0.2656162679195404
forests,0.3563191294670105,0.30883294343948364,0.33889126777648926,0.26182907819747925
biodiversity,0.30746448040008545,0.33145979046821594,0.30309563875198364,0.21778422594070435
restoration,0.327503502368927,0.3381926119327545,0.32175177335739136,0.23781894147396088
reforestation,,,,
ecology,0.3867519497871399,0.31041911244392395,0.3584442138671875,0.2837344706058502
