,important,importance,significant,meaningful
nature,0.3424825668334961,0.32351115345954895,0.33609816431999207,0.2506287395954132
climate,0.37321269512176514,0.3013485074043274,0.3834194540977478,0.3083992898464203
environment,0.3693152070045471,0.32386836409568787,0.3516552150249481,0.2863730490207672
land,0.3608632981777191,0.3086796700954437,0.34032416343688965,0.2757447361946106
forest,0.36525535583496094,0.33387479186058044,0.3434213101863861,0.27701833844184875
forests,0.35452407598495483,0.31698113679885864,0.32926487922668457,0.2629442512989044
biodiversity,0.31487587094306946,0.36792945861816406,0.31804049015045166,0.22553041577339172
restoration,0.3534601628780365,0.3569994270801544,0.33685287833213806,0.26497459411621094
reforestation,,,,
ecology,,,,
