,important,importance,significant,meaningful
nature,0.3606588840484619,0.32896435260772705,0.3451802134513855,0.2697683572769165
climate,0.38421815633773804,0.3289441168308258,0.3646000027656555,0.29410046339035034
environment,0.37351951003074646,0.32231107354164124,0.34926655888557434,0.28824132680892944
land,0.356993168592453,0.30207738280296326,0.3356032371520996,0.26688528060913086
forest,0.36396610736846924,0.3081502616405487,0.3514626622200012,0.2674697935581207
forests,0.37761151790618896,0.3305002450942993,0.3444908559322357,0.2745184004306793
biodiversity,0.3671848177909851,0.36763808131217957,0.33925139904022217,0.272433340549469
restoration,0.3663831949234009,0.343810498714447,0.34490928053855896,0.27300259470939636
reforestation,,,,
ecology,0.4107276499271393,0.3727615177631378,0.3738099932670593,0.2969493865966797
