,important,importance,significant,meaningful
nature,0.35904672741889954,0.32984986901283264,0.3445558249950409,0.26639196276664734
climate,0.3696487843990326,0.2958511412143707,0.38408079743385315,0.3043409585952759
environment,0.36891356110572815,0.32411089539527893,0.3529265820980072,0.2811377942562103
land,0.3531348407268524,0.31668248772621155,0.33669930696487427,0.26480016112327576
forest,0.3475154638290405,0.321218341588974,0.34550052881240845,0.2575456202030182
forests,0.3578389286994934,0.3147236406803131,0.33153578639030457,0.2537931203842163
biodiversity,0.3989320993423462,0.3811109960079193,0.3571798503398895,0.280411034822464
restoration,0.3291749060153961,0.3415817618370056,0.326851487159729,0.23579946160316467
reforestation,,,,
ecology,0.3499782085418701,0.3078688383102417,0.30834054946899414,0.2881353199481964
