,important,importance,significant,meaningful
nature,0.3587537407875061,0.32971203327178955,0.33968833088874817,0.26659032702445984
climate,0.3924291729927063,0.3148901164531708,0.36792850494384766,0.304184228181839
environment,0.36080923676490784,0.3258516788482666,0.3401448726654053,0.2715455889701843
land,0.35680535435676575,0.29475873708724976,0.3330308794975281,0.267777681350708
forest,0.36514925956726074,0.3118495047092438,0.34746697545051575,0.2730563282966614
forests,0.35928425192832947,0.3215101659297943,0.33620309829711914,0.26860103011131287
biodiversity,0.3550869822502136,0.354096382856369,0.33073538541793823,0.2617211937904358
restoration,0.36247676610946655,0.3419036567211151,0.3344006836414337,0.2697567641735077
reforestation,,,,
ecology,0.368600070476532,0.28735190629959106,0.33509641885757446,0.30720067024230957
