,important,importance,significant,meaningful
nature,0.34850284457206726,0.3398989140987396,0.3421173691749573,0.2563279867172241
climate,0.3727857172489166,0.3454904854297638,0.37697646021842957,0.29525476694107056
environment,0.36752045154571533,0.33473989367485046,0.35954156517982483,0.28164294362068176
land,0.34615689516067505,0.31688234210014343,0.33846378326416016,0.25536420941352844
forest,0.29776278138160706,0.2998219132423401,0.31988272070884705,0.24907813966274261
forests,0.31328120827674866,0.3138217628002167,0.3126462399959564,0.23117177188396454
biodiversity,0.3352489471435547,0.37168022990226746,0.3451559245586395,0.2524651288986206
restoration,0.3202170133590698,0.3479244112968445,0.32428887486457825,0.24175675213336945
reforestation,,,,
ecology,0.3970108926296234,0.3400009870529175,0.34988299012184143,0.27541449666023254
