,important,importance,significant,meaningful
nature,0.3621053993701935,0.3307865858078003,0.34636440873146057,0.2626146078109741
climate,0.36651739478111267,0.3161923885345459,0.36037227511405945,0.2873670160770416
environment,0.3678630292415619,0.32393547892570496,0.3484504222869873,0.27518829703330994
land,0.3573131561279297,0.30018457770347595,0.3372640907764435,0.2663361728191376
forest,0.3656193017959595,0.30441221594810486,0.3493141531944275,0.27117156982421875
forests,0.34590989351272583,0.2888851761817932,0.31758618354797363,0.25368428230285645
biodiversity,0.3192826509475708,0.3786587417125702,0.3120579123497009,0.24747680127620697
restoration,0.3175816237926483,0.3288778066635132,0.31924012303352356,0.23808106780052185
reforestation,,,,
ecology,0.33416086435317993,0.3213542103767395,0.3257148563861847,0.23858799040317535
