,important,importance,significant,meaningful
nature,0.35163748264312744,0.3368769884109497,0.3393923044204712,0.2606889307498932
climate,0.39105024933815,0.32846179604530334,0.37920206785202026,0.3088533878326416
environment,0.3754175007343292,0.32636669278144836,0.35646650195121765,0.29196327924728394
land,0.35751602053642273,0.312601774930954,0.3396642208099365,0.2626763880252838
forest,0.33844730257987976,0.3317098617553711,0.3397478759288788,0.25029075145721436
forests,0.33979958295822144,0.33505186438560486,0.3396575152873993,0.24636346101760864
biodiversity,0.39484500885009766,0.37471282482147217,0.36231133341789246,0.2922602891921997
restoration,0.3273148238658905,0.3326207399368286,0.3454236388206482,0.2493058741092682
reforestation,0.3456241190433502,0.319175660610199,0.3041452467441559,0.21746714413166046
ecology,0.34820231795310974,0.32916879653930664,0.24803414940834045,0.2663402259349823
