,important,importance,significant,meaningful
nature,0.36400261521339417,0.3208469748497009,0.34371235966682434,0.26945069432258606
climate,0.3927505314350128,0.32297414541244507,0.3655388355255127,0.3027079701423645
environment,0.37415167689323425,0.33034247159957886,0.3450468182563782,0.2804587483406067
land,0.34592583775520325,0.2950221300125122,0.3239244520664215,0.2520349621772766
forest,0.3658960163593292,0.31684407591819763,0.3525116443634033,0.2734309732913971
forests,0.3677005469799042,0.32293346524238586,0.33764195442199707,0.270688533782959
biodiversity,0.3878049850463867,0.3136112093925476,0.36109304428100586,0.2862081527709961
restoration,0.32562482357025146,0.3272455632686615,0.3276883065700531,0.23752136528491974
reforestation,0.4551890790462494,0.2897554934024811,0.4154646098613739,0.3113047182559967
ecology,0.3839554488658905,0.2777562737464905,0.32795628905296326,0.27833929657936096
