,important,importance,significant,meaningful
nature,0.3599054515361786,0.3441067337989807,0.3478814661502838,0.26637789607048035
climate,0.34592679142951965,0.35280081629753113,0.3571898639202118,0.28266477584838867
environment,0.36112311482429504,0.3187044560909271,0.3526904284954071,0.27880197763442993
land,0.3496159613132477,0.3160022497177124,0.34154126048088074,0.26167625188827515
forest,0.32038187980651855,0.30992159247398376,0.33455145359039307,0.2397567331790924
forests,0.35782307386398315,0.3397360146045685,0.34549084305763245,0.2718721032142639
biodiversity,0.36136502027511597,0.3331911861896515,0.32988566160202026,0.25527483224868774
restoration,0.3213541805744171,0.3581857979297638,0.3339502811431885,0.23985633254051208
reforestation,,,,
ecology,0.38986146450042725,0.3803321123123169,0.374304860830307,0.34823647141456604
