,important,importance,significant,meaningful
nature,0.35931098461151123,0.32130926847457886,0.3477481007575989,0.2675686180591583
climate,0.38639330863952637,0.3141760528087616,0.3568458557128906,0.28988903760910034
environment,0.37200281023979187,0.3187858462333679,0.35105884075164795,0.27951550483703613
land,0.3491634130477905,0.30700549483299255,0.3428475558757782,0.2621515393257141
forest,0.3546745181083679,0.3147875666618347,0.33806779980659485,0.2640779912471771
forests,0.3635220527648926,0.3089470863342285,0.3394506573677063,0.2680111825466156
biodiversity,0.4111090302467346,0.35802987217903137,0.3784404993057251,0.27892959117889404
restoration,0.3280040919780731,0.3471612334251404,0.3263646364212036,0.24207541346549988
reforestation,,,,
ecology,0.3392470180988312,0.3233891427516937,0.29903241991996765,0.2543962895870209
