,important,importance,significant,meaningful
nature,0.35438272356987,0.3414853811264038,0.3338564932346344,0.2584581673145294
climate,0.3952312469482422,0.3313029706478119,0.37250950932502747,0.30611512064933777
environment,0.3619518578052521,0.32512176036834717,0.3427440822124481,0.2746361792087555
land,0.36017611622810364,0.30400124192237854,0.33619385957717896,0.26841092109680176
forest,0.37701669335365295,0.3183070123195648,0.3519694209098816,0.27609139680862427
forests,0.36559775471687317,0.3296726942062378,0.3420211374759674,0.2716984748840332
biodiversity,0.34162652492523193,0.3520115911960602,0.3222349286079407,0.25083836913108826
restoration,0.374009907245636,0.3494308590888977,0.34857073426246643,0.27606263756752014
reforestation,,,,
ecology,0.3408072292804718,0.31303495168685913,0.32257047295570374,0.2678709626197815
