,important,importance,significant,meaningful
nature,0.33736079931259155,0.31658467650413513,0.35293665528297424,0.26923662424087524
climate,,,,
environment,0.3627784848213196,0.3399195969104767,0.2861093580722809,0.25390639901161194
land,0.36935293674468994,0.2859002649784088,0.32983747124671936,0.28198346495628357
forest,0.23136959969997406,0.2759149968624115,0.22312983870506287,0.2204934060573578
forests,,,,
biodiversity,,,,
restoration,0.3346650302410126,0.3510564863681793,0.32220348715782166,0.22903168201446533
reforestation,,,,
ecology,,,,
