,important,importance,significant,meaningful
nature,0.3441274166107178,0.3258892595767975,0.3426321744918823,0.25127941370010376
climate,0.39600270986557007,0.31201058626174927,0.3838633894920349,0.31262731552124023
environment,0.37340566515922546,0.3308664560317993,0.35617560148239136,0.28449463844299316
land,0.34778231382369995,0.3151250183582306,0.3393455743789673,0.25388774275779724
forest,0.33653131127357483,0.32745182514190674,0.3406960070133209,0.24925152957439423
forests,0.349648118019104,0.33244651556015015,0.3334718942642212,0.24941140413284302
biodiversity,0.34341928362846375,0.37052685022354126,0.3768741190433502,0.2780643105506897
restoration,0.3430968225002289,0.35688602924346924,0.3365710973739624,0.25021451711654663
reforestation,,,,
ecology,0.3568815290927887,0.3707181513309479,0.3197319805622101,0.2739683985710144
