,important,importance,significant,meaningful
nature,0.3506021201610565,0.310573935508728,0.36851966381073,0.28098106384277344
climate,0.35136985778808594,0.3428593575954437,0.32351431250572205,0.23580174148082733
environment,0.3429486155509949,0.3238688111305237,0.34315595030784607,0.2664574384689331
land,0.371832937002182,0.3368813395500183,0.344399631023407,0.27410465478897095
forest,0.2540138363838196,0.336889386177063,0.25587934255599976,0.23311662673950195
forests,0.2872960865497589,0.306222140789032,0.2960579991340637,0.2354910522699356
biodiversity,0.348368763923645,0.3677820563316345,0.3427460491657257,0.2642044723033905
restoration,0.2653503119945526,0.3101097047328949,0.297643780708313,0.1902225911617279
reforestation,,,,
ecology,0.34910857677459717,0.3146980106830597,0.37003669142723083,0.27387526631355286
