,important,importance,significant,meaningful
nature,0.30717408657073975,0.31123873591423035,0.3548443019390106,0.2470206916332245
climate,0.3862524628639221,0.3510562479496002,0.3417660593986511,0.27151820063591003
environment,0.32391610741615295,0.31899240612983704,0.32231709361076355,0.23638737201690674
land,0.34554141759872437,0.3286929130554199,0.3272303640842438,0.2508392035961151
forest,0.3447358310222626,0.3500652611255646,0.3341079354286194,0.250776082277298
forests,0.3502963185310364,0.31563976407051086,0.3304055631160736,0.2523726224899292
biodiversity,0.399630069732666,0.3552624583244324,0.34036827087402344,0.25692322850227356
restoration,0.34752365946769714,0.3278903663158417,0.32655400037765503,0.2521417737007141
reforestation,,,,
ecology,0.33382630348205566,0.26686331629753113,0.2954048216342926,0.23793624341487885
