,important,importance,significant,meaningful
nature,0.31137803196907043,0.30609700083732605,0.377756267786026,0.2744782269001007
climate,0.364554226398468,0.3180902898311615,0.32466572523117065,0.266601026058197
environment,0.3377844989299774,0.33252424001693726,0.3412031829357147,0.256643682718277
land,0.32038432359695435,0.2950935661792755,0.3359609544277191,0.23132257163524628
forest,0.4124118983745575,0.28710439801216125,0.356475293636322,0.28268107771873474
forests,0.1458318829536438,0.21528387069702148,0.22793622314929962,0.08232924342155457
biodiversity,0.3044027090072632,0.344343900680542,0.3096601963043213,0.2260005921125412
restoration,0.31236904859542847,0.3554883599281311,0.32121968269348145,0.23539400100708008
reforestation,,,,
ecology,0.4060661494731903,0.366686075925827,0.3392327129840851,0.2716040015220642
