,important,importance,significant,meaningful
nature,0.37070250511169434,0.32553914189338684,0.36957287788391113,0.29151424765586853
climate,0.35760053992271423,0.3286682069301605,0.33575645089149475,0.2720175087451935
environment,0.359137624502182,0.3117647171020508,0.3686729669570923,0.2888163924217224
land,0.31057530641555786,0.32251429557800293,0.28905972838401794,0.21572844684123993
forest,0.37222984433174133,0.29606419801712036,0.32242557406425476,0.25615206360816956
forests,0.31462013721466064,0.331317663192749,0.3183251619338989,0.21331140398979187
biodiversity,0.3462713658809662,0.23170341551303864,0.31340762972831726,0.26420292258262634
restoration,0.3446119427680969,0.3399997055530548,0.32586127519607544,0.23314012587070465
reforestation,,,,
ecology,,,,
