,important,importance,significant,meaningful
nature,0.3246423602104187,0.3573005497455597,0.34921205043792725,0.253757506608963
climate,0.37935230135917664,0.32743141055107117,0.3155266046524048,0.2882564961910248
environment,0.3090727627277374,0.30232688784599304,0.31456640362739563,0.23630666732788086
land,0.3354254364967346,0.3407604694366455,0.33099228143692017,0.24363873898983002
forest,0.34212085604667664,0.28333932161331177,0.3100917637348175,0.2452874332666397
forests,0.3117371201515198,0.3190341889858246,0.30978116393089294,0.24203641712665558
biodiversity,,,,
restoration,0.2779896557331085,0.2994864284992218,0.35721439123153687,0.26518258452415466
reforestation,,,,
ecology,0.2039201855659485,0.2639211416244507,0.26858484745025635,0.14253532886505127
