,important,importance,significant,meaningful
nature,0.3837331235408783,0.31481143832206726,0.3647577166557312,0.2938306927680969
climate,0.4014047682285309,0.3280686140060425,0.3736461102962494,0.30961862206459045
environment,0.3870268762111664,0.33204084634780884,0.36696839332580566,0.29531288146972656
land,0.34751880168914795,0.29300230741500854,0.34005576372146606,0.28326624631881714
forest,0.38941654562950134,0.3230704367160797,0.36859458684921265,0.2850860059261322
forests,0.3941415846347809,0.3370327949523926,0.3586287498474121,0.2934364080429077
biodiversity,0.3633594810962677,0.34616225957870483,0.3573843538761139,0.2722015976905823
restoration,0.3651511073112488,0.3578111231327057,0.357857346534729,0.27007830142974854
reforestation,,,,
ecology,0.2708645164966583,0.22006754577159882,0.35725221037864685,0.2217925637960434
