,important,importance,significant,meaningful
nature,0.3801317512989044,0.33568075299263,0.36066609621047974,0.28406670689582825
climate,0.39348068833351135,0.32434263825416565,0.36250343918800354,0.299346923828125
environment,0.38716748356819153,0.33973896503448486,0.36779239773750305,0.2867482006549835
land,0.2138550579547882,0.16912080347537994,0.225368931889534,0.2110414355993271
forest,0.3744334280490875,0.3171153962612152,0.36968928575515747,0.2884552776813507
forests,0.3758522570133209,0.3253428339958191,0.33470505475997925,0.2816895842552185
biodiversity,0.3347626328468323,0.34606605768203735,0.3441976308822632,0.256002813577652
restoration,0.3809860348701477,0.29582661390304565,0.3787424862384796,0.29946082830429077
reforestation,,,,
ecology,,,,
