,important,importance,significant,meaningful
nature,0.376555860042572,0.34508219361305237,0.3653223216533661,0.2782990634441376
climate,0.3902304172515869,0.30563706159591675,0.36754220724105835,0.293702095746994
environment,0.38728073239326477,0.33806437253952026,0.36559298634529114,0.2908295691013336
land,0.3346911668777466,0.2883315086364746,0.3270346224308014,0.2832588255405426
forest,0.3883424997329712,0.3417412042617798,0.3531195819377899,0.29623663425445557
forests,0.35427889227867126,0.3419763147830963,0.33718517422676086,0.2668972313404083
biodiversity,0.3888549506664276,0.34514662623405457,0.3174361288547516,0.28064608573913574
restoration,0.38008567690849304,0.3701050877571106,0.3514058291912079,0.261324405670166
reforestation,,,,
ecology,,,,
