,important,importance,significant,meaningful
nature,0.388361394405365,0.32832470536231995,0.35406002402305603,0.2836948335170746
climate,0.3930857479572296,0.33065876364707947,0.373356431722641,0.2953868508338928
environment,0.38379380106925964,0.3415803611278534,0.36544322967529297,0.28836485743522644
land,0.34877246618270874,0.3169839680194855,0.3216764032840729,0.27661335468292236
forest,0.37240880727767944,0.33647266030311584,0.3645240366458893,0.28799086809158325
forests,0.37257620692253113,0.3454870879650116,0.3553592264652252,0.2802407145500183
biodiversity,0.37122711539268494,0.3301522135734558,0.3397744596004486,0.27465683221817017
restoration,0.36455103754997253,0.37026286125183105,0.39473363757133484,0.2854505777359009
reforestation,,,,
ecology,,,,
