,important,importance,significant,meaningful
nature,0.38608518242836,0.3444787561893463,0.38315853476524353,0.3067822754383087
climate,0.395420640707016,0.3334173262119293,0.3808932900428772,0.30453363060951233
environment,0.3774905204772949,0.31930065155029297,0.36013346910476685,0.2870667278766632
land,0.17089468240737915,0.14525802433490753,0.21133802831172943,0.2152160257101059
forest,0.38733336329460144,0.3349958658218384,0.3880552351474762,0.3004966974258423
forests,0.3764881491661072,0.33542758226394653,0.3530559837818146,0.2884487807750702
biodiversity,0.34290626645088196,0.3094119727611542,0.34505653381347656,0.25794169306755066
restoration,0.2868601977825165,0.3176935315132141,0.2735329866409302,0.2460838407278061
reforestation,,,,
ecology,,,,
