,important,importance,significant,meaningful
nature,0.35438838601112366,0.32407400012016296,0.33237913250923157,0.2605518698692322
climate,0.3732765316963196,0.3324803113937378,0.37291836738586426,0.29813286662101746
environment,0.35478127002716064,0.31707656383514404,0.34136438369750977,0.2683059573173523
land,0.33813995122909546,0.3220691978931427,0.32877686619758606,0.25161856412887573
forest,0.34010833501815796,0.31349167227745056,0.3349289000034332,0.24851074814796448
forests,0.36024942994117737,0.34274834394454956,0.34302565455436707,0.2687019407749176
biodiversity,0.3665836453437805,0.3577161729335785,0.3263145089149475,0.265790194272995
restoration,0.33475831151008606,0.33641818165779114,0.3388919234275818,0.24121598899364471
reforestation,0.25122880935668945,0.31855347752571106,0.2568875551223755,0.18757177889347076
ecology,0.3957802951335907,0.38018861413002014,0.372268408536911,0.3443587124347687
