,important,importance,significant,meaningful
nature,0.37034207582473755,0.3276779055595398,0.34508997201919556,0.2739078998565674
climate,0.3758925497531891,0.3449208736419678,0.3778068721294403,0.29399409890174866
environment,0.3569178879261017,0.32527342438697815,0.3425532579421997,0.2730327844619751
land,0.3426989018917084,0.3205597698688507,0.33558008074760437,0.25973719358444214
forest,0.32697203755378723,0.3136844038963318,0.3303162157535553,0.2413569837808609
forests,0.3345964550971985,0.3181334435939789,0.32109010219573975,0.2516094446182251
biodiversity,0.3555552661418915,0.3598281741142273,0.3599472939968109,0.2671492099761963
restoration,0.3280044198036194,0.3245423436164856,0.3254031836986542,0.24002514779567719
reforestation,0.08617034554481506,0.14163674414157867,0.2028150111436844,0.06636293232440948
ecology,0.3007318675518036,0.32265737652778625,0.28662773966789246,0.21454501152038574
