,important,importance,significant,meaningful
nature,0.3497445285320282,0.3242202699184418,0.33389803767204285,0.2638953924179077
climate,0.38680383563041687,0.3340703248977661,0.37516433000564575,0.30388906598091125
environment,0.3581002950668335,0.3175833821296692,0.3446977138519287,0.27879220247268677
land,0.3404223918914795,0.30866000056266785,0.3315415382385254,0.2566130757331848
forest,0.3401920199394226,0.31435713171958923,0.3406599164009094,0.25118523836135864
forests,0.36454713344573975,0.32406866550445557,0.3374626636505127,0.27706286311149597
biodiversity,0.35735204815864563,0.3660599887371063,0.3568374514579773,0.27036747336387634
restoration,0.3369949162006378,0.34761175513267517,0.34384942054748535,0.2482273131608963
reforestation,0.32980743050575256,0.3213884234428406,0.32759153842926025,0.2325790673494339
ecology,0.37493249773979187,0.26697611808776855,0.3141714930534363,0.2806326448917389
