,important,importance,significant,meaningful
nature,0.36218565702438354,0.32637831568717957,0.333495169878006,0.26514601707458496
climate,0.36725518107414246,0.3428572416305542,0.36579063534736633,0.2894822657108307
environment,0.36848291754722595,0.3145310580730438,0.35173603892326355,0.2842174172401428
land,0.34276995062828064,0.3113422393798828,0.33265596628189087,0.26244837045669556
forest,0.33515095710754395,0.31318530440330505,0.33755362033843994,0.24457703530788422
forests,0.34621378779411316,0.31622540950775146,0.3259475827217102,0.2659981846809387
biodiversity,0.35969775915145874,0.3637540638446808,0.362729012966156,0.27128490805625916
restoration,0.33909574151039124,0.31985145807266235,0.319315642118454,0.24113152921199799
reforestation,,,,
ecology,0.3664328157901764,0.3141228258609772,0.3079357445240021,0.24612964689731598
