,important,importance,significant,meaningful
nature,0.3233417868614197,0.3189784288406372,0.3180062174797058,0.2264474779367447
climate,0.3665825128555298,0.33411288261413574,0.3632676601409912,0.2839530408382416
environment,0.3606724739074707,0.31106239557266235,0.3479674160480499,0.27585190534591675
land,0.3336043059825897,0.29155153036117554,0.32850703597068787,0.24859483540058136
forest,0.33478283882141113,0.3134775459766388,0.33901190757751465,0.24383631348609924
forests,0.342097669839859,0.322012722492218,0.33844122290611267,0.25489121675491333
biodiversity,0.30295637249946594,0.3461284637451172,0.3518698215484619,0.22765399515628815
restoration,0.3501605689525604,0.314253032207489,0.34618791937828064,0.2575087547302246
reforestation,0.2900366187095642,0.28082841634750366,0.31382590532302856,0.2420419305562973
ecology,0.46066558361053467,0.39221087098121643,0.41603657603263855,0.39322730898857117
