,important,importance,significant,meaningful
nature,0.33384910225868225,0.3137541711330414,0.31777215003967285,0.24327495694160461
climate,0.3771187663078308,0.3294489085674286,0.35981878638267517,0.2890131175518036
environment,0.3660371005535126,0.3224867582321167,0.3484695553779602,0.2817620635032654
land,0.3497612476348877,0.30957090854644775,0.33079004287719727,0.2608955204486847
forest,0.33096843957901,0.29628199338912964,0.3333466947078705,0.2500574588775635
forests,0.3271128535270691,0.30922749638557434,0.3271878659725189,0.24683447182178497
biodiversity,0.42863011360168457,0.33824777603149414,0.3884868621826172,0.3235386908054352
restoration,0.3159961700439453,0.3148048222064972,0.3260769546031952,0.23061688244342804
reforestation,,,,
ecology,,,,
