,important,importance,significant,meaningful
nature,0.33170285820961,0.3137308955192566,0.30967167019844055,0.23345595598220825
climate,0.366924524307251,0.3394784927368164,0.3638296127319336,0.2964265048503876
environment,0.35123974084854126,0.30135467648506165,0.34323787689208984,0.2746967077255249
land,0.33805418014526367,0.29838573932647705,0.32616496086120605,0.2508942782878876
forest,0.33341163396835327,0.30085286498069763,0.32697102427482605,0.2342022955417633
forests,0.35806068778038025,0.33961018919944763,0.337921679019928,0.26811710000038147
biodiversity,0.328664630651474,0.32922953367233276,0.37243780493736267,0.2657351791858673
restoration,0.3534623086452484,0.31293120980262756,0.35184013843536377,0.2548436224460602
reforestation,,,,
ecology,0.3242475986480713,0.3597525954246521,0.2989187240600586,0.2563108801841736
