,important,importance,significant,meaningful
nature,0.3337997496128082,0.31478995084762573,0.3157815933227539,0.23446661233901978
climate,0.3761932849884033,0.332886666059494,0.36743661761283875,0.2926730811595917
environment,0.3599412441253662,0.30870068073272705,0.34578993916511536,0.2800399363040924
land,0.3324088156223297,0.30083128809928894,0.331481009721756,0.24591176211833954
forest,0.3300700783729553,0.31112369894981384,0.3309502899646759,0.23590253293514252
forests,0.3526257276535034,0.32317283749580383,0.34348437190055847,0.2594749331474304
biodiversity,0.40083324909210205,0.345139741897583,0.34536829590797424,0.30077534914016724
restoration,0.3592224419116974,0.333833783864975,0.3448372185230255,0.254896342754364
reforestation,0.32616448402404785,0.22617270052433014,0.2607990801334381,0.24567778408527374
ecology,0.32233551144599915,0.34745630621910095,0.2830478847026825,0.2214060127735138
