,important,importance,significant,meaningful
nature,0.35483410954475403,0.3348953127861023,0.3322462737560272,0.2603532373905182
climate,0.3927180767059326,0.31859290599823,0.3670949935913086,0.30313044786453247
environment,0.36931300163269043,0.3235946297645569,0.3468170464038849,0.2808106541633606
land,0.3620748519897461,0.29969605803489685,0.332677960395813,0.26930516958236694
forest,0.3700210452079773,0.298489511013031,0.3504179120063782,0.2776285409927368
forests,0.37632012367248535,0.32729119062423706,0.3483394980430603,0.2829950153827667
biodiversity,0.35859939455986023,0.37170109152793884,0.3552219271659851,0.2678969204425812
restoration,0.3753303289413452,0.33981117606163025,0.343746155500412,0.2801518142223358
reforestation,,,,
ecology,0.34603843092918396,0.31575900316238403,0.3169029951095581,0.27276766300201416
