,important,importance,significant,meaningful
nature,0.36318227648735046,0.34352877736091614,0.3543137311935425,0.2725764214992523
climate,0.37717849016189575,0.33548247814178467,0.39205268025398254,0.30865511298179626
environment,0.37816622853279114,0.33375757932662964,0.37955883145332336,0.29603907465934753
land,0.36007294058799744,0.32079625129699707,0.3424191474914551,0.26881739497184753
forest,0.3540213406085968,0.31599506735801697,0.36940455436706543,0.264241099357605
forests,0.36361318826675415,0.34217897057533264,0.3540148437023163,0.2739538252353668
biodiversity,0.4426335394382477,0.3495049476623535,0.3856578767299652,0.34461265802383423
restoration,0.30634453892707825,0.3250631093978882,0.31604307889938354,0.2353544980287552
reforestation,,,,
ecology,0.2361772209405899,0.29421812295913696,0.2529505789279938,0.21420256793498993
