,important,importance,significant,meaningful
nature,0.3621675670146942,0.3177029490470886,0.33977609872817993,0.26065003871917725
climate,0.37815141677856445,0.29000407457351685,0.37776705622673035,0.3136710822582245
environment,0.3639514744281769,0.31900665163993835,0.3488130271434784,0.28177279233932495
land,0.3519233167171478,0.29843446612358093,0.33239585161209106,0.2693263292312622
forest,0.36306753754615784,0.3075842261314392,0.3366040885448456,0.2720085680484772
forests,0.35128217935562134,0.313252329826355,0.323848158121109,0.2588728964328766
biodiversity,0.31905651092529297,0.3651285767555237,0.30941569805145264,0.2331288456916809
restoration,0.3402884900569916,0.3569642901420593,0.33408504724502563,0.2583288848400116
reforestation,,,,
ecology,,,,
