,important,importance,significant,meaningful
nature,0.3649153411388397,0.3195684254169464,0.3389938473701477,0.2707180380821228
climate,0.3867819905281067,0.33127889037132263,0.3699066936969757,0.3032037019729614
environment,0.3781246840953827,0.3264335095882416,0.35268428921699524,0.2879270017147064
land,0.3544901907444,0.3080339729785919,0.3361816704273224,0.2630618214607239
forest,0.34384986758232117,0.30155500769615173,0.33985987305641174,0.25797465443611145
forests,0.3666837215423584,0.32403072714805603,0.34332355856895447,0.2694281041622162
biodiversity,0.3894343078136444,0.36536937952041626,0.36032435297966003,0.2848761975765228
restoration,0.35506197810173035,0.33405235409736633,0.3473445177078247,0.26280778646469116
reforestation,,,,
ecology,0.3820350468158722,0.2829374074935913,0.29315194487571716,0.26965540647506714
