,important,importance,significant,meaningful
nature,0.35708534717559814,0.317770779132843,0.34524068236351013,0.2662886083126068
climate,0.38289541006088257,0.30088353157043457,0.35485610365867615,0.29065653681755066
environment,0.37841662764549255,0.31927594542503357,0.3637370467185974,0.2925853133201599
land,0.3522629737854004,0.313716858625412,0.340510755777359,0.2638765871524811
forest,0.3374498188495636,0.33352622389793396,0.3395760655403137,0.2419658899307251
forests,0.3503282964229584,0.323689341545105,0.3442751467227936,0.25880566239356995
biodiversity,0.3763471841812134,0.35667654871940613,0.3620709478855133,0.29432958364486694
restoration,0.3257032334804535,0.3539060652256012,0.3224732279777527,0.24175947904586792
reforestation,,,,
ecology,0.391576886177063,0.313525527715683,0.31422728300094604,0.2722184360027313
