,important,importance,significant,meaningful
nature,0.3389907777309418,0.3272400200366974,0.33112049102783203,0.2399802953004837
climate,0.3660585880279541,0.3051857650279999,0.44008511304855347,0.33966755867004395
environment,0.36292946338653564,0.32329511642456055,0.3516724407672882,0.2858002185821533
land,0.36724141240119934,0.3087121844291687,0.342934787273407,0.2745102047920227
forest,0.34019047021865845,0.32267308235168457,0.3281713128089905,0.23984263837337494
forests,0.3571912944316864,0.3065933883190155,0.32165205478668213,0.25629717111587524
biodiversity,0.31197017431259155,0.3988908529281616,0.31413376331329346,0.2051338404417038
restoration,0.3092169165611267,0.34774693846702576,0.3142736554145813,0.21697792410850525
reforestation,,,,
ecology,,,,
