,important,importance,significant,meaningful
nature,0.36305248737335205,0.33902695775032043,0.34571924805641174,0.2637927830219269
climate,0.37640780210494995,0.3337569832801819,0.35851189494132996,0.2910861670970917
environment,0.36711010336875916,0.3327427804470062,0.35370728373527527,0.27426016330718994
land,0.34177184104919434,0.3051646947860718,0.33569756150245667,0.2541283667087555
forest,0.35693761706352234,0.29430511593818665,0.34059733152389526,0.2615695595741272
forests,0.34794700145721436,0.31003251671791077,0.3246031701564789,0.24192312359809875
biodiversity,0.37701961398124695,0.3763779401779175,0.3413020074367523,0.27737024426460266
restoration,0.2793544828891754,0.35006776452064514,0.32471007108688354,0.217947855591774
reforestation,,,,
ecology,0.3291308283805847,0.3520374298095703,0.33900171518325806,0.26531946659088135
