,important,importance,significant,meaningful
nature,0.3509247899055481,0.3271874189376831,0.34286054968833923,0.25521308183670044
climate,0.38222643733024597,0.30077317357063293,0.3851446807384491,0.3129124343395233
environment,0.3628302216529846,0.33066388964653015,0.35231608152389526,0.27802470326423645
land,0.35208263993263245,0.30715420842170715,0.33162954449653625,0.26589715480804443
forest,0.3359018862247467,0.31865260004997253,0.3393775224685669,0.2473338395357132
forests,0.3410973846912384,0.33331742882728577,0.34321728348731995,0.24755702912807465
biodiversity,0.36389797925949097,0.36878859996795654,0.34139153361320496,0.26014089584350586
restoration,0.29646408557891846,0.3191996216773987,0.3221989572048187,0.22811375558376312
reforestation,,,,
ecology,0.3481338620185852,0.2566506266593933,0.29891401529312134,0.2701912522315979
