,important,importance,significant,meaningful
nature,0.35467231273651123,0.34041059017181396,0.3423777222633362,0.25809958577156067
climate,0.3786170780658722,0.367036908864975,0.3791292607784271,0.29100480675697327
environment,0.3762425482273102,0.3345162868499756,0.36361443996429443,0.2858940660953522
land,0.36023247241973877,0.3021223247051239,0.34249773621559143,0.26643237471580505
forest,0.34297484159469604,0.3057490885257721,0.32993507385253906,0.24708841741085052
forests,0.3579725921154022,0.324387788772583,0.3438284993171692,0.2617435157299042
biodiversity,0.34357500076293945,0.3616274297237396,0.34828507900238037,0.2574068009853363
restoration,0.32232367992401123,0.3552800714969635,0.33321449160575867,0.2358558177947998
reforestation,,,,
ecology,0.3864974081516266,0.3940337300300598,0.37981414794921875,0.3759761154651642
